keys,en,zh_Hans_CN
WEAPON_YZTATO_CHISEFENGBAO,Red Storm,赤色风暴
WEAPON_YZTATO_CHISEFENGBAO_1,Red Storm △,赤色风暴 △
WEAPON_YZTATO_LIUYEDAO,Lancet,柳叶刀
CLASS_YZTATO_EMERGENCY,Emergency,急救
WEAPON_YZTATO_CHUCHANYI,Defibrillagun,除颤枪
WEAPON_YZTATO_CHUCHANYI_1,Defibrillagun △,除颤枪 △
ITEM_YZTATO_SMALLER_MAP,Map Reducer,地图缩小术
ITEM_YZTATO_LARGER_MAP,Map Dilator,地图扩大术
CHARACTER_YZTATO_MINOTAUR,Minotaur,牛头怪物
WEAPON_YZTATO_XINGYUNBISHOU,Lucky Dagger,幸运匕首
CLASS_YZTATO_LUCK,Luck,幸运
ITEM_YZTATO_ICE_BAIT,Ice Bait,冰冻诱饵
INFINITE,Infinite,无限
EFFECT_YZTATO_EXTRA_ENEMIES_NEXT_WAVES,{3} will appear in {2} future waves,未来 {2} 波次出现{3}
ITEM_YZTATO_ELEMENTAL_BAIT,Elemental Bait,元素诱饵
ITEM_YZTATO_ENGINEERING_BAIT,Engineering Bait,工程诱饵
CORRUPTED_TREE_NAME,Corrupted Tree,被腐蚀的树
CHARACTER_YZTATO_GLUTTONY,Gluttony,饕餮
WEAPON_YZTATO_LEIFU,Thunder Talisman,雷符
YZTATO_LEIFU_PROJECTILES,Hitting an enemy later spawns {0} [color=#FDDB27]thunderblots[/color] dealing {1} ({3}) damage,"击中敌人后产生{0}道[color=#FDDB27]天雷[/color], 造成{1}（{3}）伤害"
ITEM_YZTATO_PROSPERITY_RING,Prosperity Ring,繁荣之戒
YZTATO_BLIND_NECROMANCER_NAME,Blind Necromancer,盲·死灵法师
YZTATO_BLIND_NECROMANCER_BEHAVIOUR_DESCRIPTION,Stay as far away from the player as possible and summon Ice Mage Souls,"尽可能远离玩家, 且会召唤出冰法魂"
YZTATO_ICE_MAGE_SOUL_NAME,Ice Mage Soul,冰法魂
YZTATO_ICE_MAGE_SOUL_BEHAVIOUR_DESCRIPTION,A summon of the Blind Necromancer that fires fast-moving red ice shards,"盲·死灵法师的召唤物,发射速度较快的红色冰棱"
WEAPON_YZTATO_BANBOCHANGDI,Mottled Flute,斑驳长笛
WEAPON_YZTATO_BANBOCHANGDI_1,Mottled Flute △,斑驳长笛 △
CLASS_YZTATO_UNCANNY_INSTRUMENT,Uncanny Instrument,诡乐
WEAPON_YZTATO_ANMOUHONGYUN,Dusky Pupil Melody,黯眸红韵
WEAPON_YZTATO_LIUCAIYAOLING,Flowing Colors Rattle,流彩摇铃
EFFECT_WEAPON_SLOT_REPLACE,You will own {0} Weapon Slot(s),你将拥有{0}个武器栏
EFFECT_DESTORY_WEAPONS,"At the end of each wave, only the {1} remains","每波结束时,只保留{1}"
BG_YZTATO_NETHER,Nether,幽冥
EFFECT_YZTATO_CHIMERA_FRONT,Launch the following {0} projectiles in sequence,依次发射以下{0}种投射物
WEAPON_YZTATO_HUANGWUWANGE,Desolate Elegy,荒芜挽歌
WEAPON_YZTATO_HUANGWUWANGE_1,Desolate Elegy △,荒芜挽歌 △
EFFECT_YZTATO_UPGRADE_WHEN_KILLED_ENEMIES,Weapon upgrades after {0} kills in a single wave,单波次杀敌{0}个后武器升级
EFFECT_YZTATO_MELEE_ERASE_BULLETS,Melee weapon can erase enemy bullets,近战武器可以消除敌人子弹
CHARACTER_YZTATO_XIAKE,XiaKe,侠客
EFFECT_YZTATO_GAIN_STAT_WHEN_KILLED_SINGLE_SCALING,"After killing {3} ({4}) enemies, gain {0} points {1} ({2})\n[{5}]",击杀{3} ({4}) 名敌人后获得{0}点{1} ({2})\n[{5}]
CHARACTER_YZTATO_SWORD_IMMORTAL,Sword Immortal,剑仙
EFFECT_YZTATO_FLYING_SWORD_ARRAY,"{0}Weapon attack mode changes to [color=#FF8C00]Sword Formation mode[/color],which is affected by damage,attack speed,range and player's level","{0}武器攻击方式变为[color=#FF8C00]剑阵模式[/color],受{1}伤害、攻速、范围、角色等级[/color]影响"
EFFECT_YZTATO_MELEE_BOUNCE_BULLETS,"Your melee weapon can bounce enemy bullets back,its damage affected by weapon's damage and enemy's damage","你的近战武器可反弹敌人子弹,其伤害受{2}武器伤害、敌人伤害[/color]影响"
CHARACTER_YZTATO_BASEBALL_PLAYER,Baseball Player,棒球手
CHARACTER_YZTATO_BOMBER,Bomber,炸弹人
EFFECT_YZTATO_BOMBS,A bomb spawns every {1} seconds dealing {2} ({3}) damage in situ,"炸弹每{1}秒原地生成一次,并对一个区域造成{2}({3})伤害"
EFFECT_YZTATO_EXPLOSION_ERASE_BULLETS,Explosion can eliminate enemy bullets,爆炸可以消除敌人子弹
EFFECT_YZTATO_LIFESTEAL_VAL,The maximum value of lifesteal is the weapon's damage x {0},吸血量最高为武器伤害 x {0}
EFFECT_YZTATO_SET_STAT,"At the end of each wave,{1} becomes {0}","每波结束时,{1}变为{0}"
