keys,en,fr,zh,ja,ko,zh_TW,ru,pl,es,pt,de,tr,it
WEAPON_YZTATO_CHISEFENGBAO,"Red Storm","Tempête rouge","赤色风暴","赤の嵐","붉은 폭풍","赤色風暴","Багровый шторм","Czerwona burza","Tormenta roja","Tempestade Vermelha","Roter Sturm","Kırmızı Fırtına","Tempesta rossa"
WEAPON_YZTATO_LIUYEDAO,"Lancet","Lancette","柳叶刀","柳葉刀","류엽도","柳葉刀","Ланцет","Lancet","Lanceta","Lanceta","Lanzette","Lanset","Lancetta"
CLASS_YZTATO_EMERGENCY,"Emergency","Urgence","急救","救急","응급처치","急救","Неотложка","Pogotowie","Emergencia","Emergência","Notfall","Acil Servis","Emergenza"
WEAPON_YZTATO_CHUCHANYI,"Defibrillagun","Défibrillateur","除颤枪","除細動ガン","제세동기 총","除顫槍","Дефибриллятор","Defibrylator","Desfibrilador","Desfibrilhador","Defibrillator","Defibrilatör","Defibrillatore"
ITEM_YZTATO_SMALLER_MAP,"Map Reducer","Réducteur de carte","地图缩小术","地図縮小術","지도 축소술","地圖縮小術","Сжатие карты","Pomniejszacz mapy","Reductor de mapa","Redutor de Mapa","Kartenverkleinerer","Harita Küçültme","Riduttore di Mappa"
ITEM_YZTATO_LARGER_MAP,"Map Dilator","Dilatateur de carte","地图扩大术","地図拡大術","지도 확대술","地圖擴大術","Расширение карты","Powiększacz mapy","Dilatador de mapa","Dilatador de Mapa","Kartenvergrößerer","Harita Genişletme","Dilatatore di Mappa"
CHARACTER_YZTATO_MINOTAUR,"Minotaur","Minotaure","牛头怪物","ミノタウロス","미노타우로스","牛頭怪物","Минотавр","Minotaur","Minotauro","Minotauro","Minotaurus","Minotaur","Minotauro"
WEAPON_YZTATO_XINGYUNBISHOU,"Lucky Dagger","Dague chanceuse","幸运匕首","幸運の短剣","행운의 단검","幸運匕首","Кинжал удачи","Szczęśliwy sztylet","Daga afortunada","Adaga da Sorte","Glücksdolch","Şanslı Hançer","Pugnale Fortunato"
CLASS_YZTATO_LUCK,"Luck","Chance","幸运","幸運","행운","幸運","Удача","Szczęście","Suerte","Sorte","Glück","Şans","Fortuna"
ITEM_YZTATO_ICE_BAIT,"Ice Bait","Appât de glace","冰冻诱饵","氷のエサ","얼음 미끼","冰凍誘餌","Ледяная приманка","Lodowa przynęta","Cebo de hielo","Isca de Gelo","Eisköder","Buz Yemi","Esca di Ghiaccio"
EFFECT_YZTATO_EXTRA_ENEMIES_NEXT_WAVES,"{3} will appear in {2} future waves
{4}","{3} apparaîtront dans {2} vagues futures
{4}","未来 {2} 波次出现{3}
{4}","{2} 波後に {3} が出現
{4}","{2}차 후 {3} 등장
{4}","{2} 波後出現{3}
{4}","{3} появятся в {2} будущих волнах
{4}","{3} pojawi się w {2} przyszłych falach
{4}","{3} aparecerán en {2} oleadas futuras
{4}","{3} aparecerão em {2} ondas futuras
{4}","{3} erscheinen in {2} zukünftigen Wellen
{4}","{3}, {2} dalga sonra belirecek
{4}","{3} appariranno in {2} ondate future
{4}"
ITEM_YZTATO_ELEMENTAL_BAIT,"Elemental Bait","Appât élémentaire","元素诱饵","元素のエサ","원소 미끼","元素誘餌","Стихийная приманка","Żywiołowa przynęta","Cebo elemental","Isca Elemental","Elementarköder","Element Yemi","Esca Elementale"
ITEM_YZTATO_ENGINEERING_BAIT,"Engineering Bait","Appât d'ingénierie","工程诱饵","工学のエサ","공학 미끼","工程誘餌","Инженерная приманка","Inżynieryjna przynęta","Cebo de ingeniería","Isca de Engenharia","Ingenieursköder","Mühendislik Yemi","Esca d'Ingegneria"
CORRUPTED_TREE_NAME,"Corrupted Tree","Arbre corrompu","被腐蚀的树","腐敗した樹","부패한 나무","被腐蝕的樹","Порченое дерево","Skażone drzewo","Árbol corrompido","Árvore Corrompida","Verdorbener Baum","Bozulmuş Ağaç","Albero Corrotto"
CHARACTER_YZTATO_GLUTTONY,"Gluttony","Gourmandise","饕餮","饕餮","도태","饕餮","Обжорство","Żarłok","Glotonería","Gula","Völlerei","Oburluk","Gola"
WEAPON_YZTATO_LEIFU,"Thunder Talisman","Talisman de foudre","雷符","雷符","뇌부","雷符","Талисман грома","Talizman piorunów","Talismán de trueno","Talismã do Trovão","Donnertalisman","Yıldırım Tılsımı","Talismano del Tuono"
YZTATO_LEIFU_PROJECTILES,"Hitting an enemy later spawns {0} [color=#FDDB27]thunderblots[/color] dealing {1} ({3}) damage","Toucher un ennemi invoquera {0} [color=#FDDB27]éclairs[/color] infligeant {1} ({3}) dégâts","击中敌人后产生{0}道[color=#FDDB27]天雷[/color], 造成{1}({3})伤害","敵に命中後、{0}発の[color=#FDDB27]天雷[/color]を発生させ、{1}({3})ダメージを与える","적 명중 시 {0}개의 [color=#FDDB27]천뢰[/color] 발생, {1}({3}) 피해","擊中敵人後產生{0}道[color=#FDDB27]天雷[/color], 造成{1}({3})傷害","При попадании по врагу создаёт {0} [color=#FDDB27]громовых разрядов[/color], наносящих {1} ({3}) урона","Trafienie wroga przywołuje {0} [color=#FDDB27]piorunów[/color] zadających {1} ({3}) obrażeń","Al golpear un enemigo genera {0} [color=#FDDB27]rayos celestiales[/color] que infligen {1} ({3}) de daño","Ao acertar um inimigo, gera {0} [color=#FDDB27]raios celestiais[/color] causando {1} ({3}) de dano","Beim Treffen eines Gegners entstehen {0} [color=#FDDB27]Himmelsblitze[/color], die {1} ({3}) Schaden verursachen","Düşmana vurulduğunda {0} [color=#FDDB27]gök gürültüsü[/color] oluşturur, {1} ({3}) hasar verir","Colpendo un nemico genera {0} [color=#FDDB27]fulmini celesti[/color] che infliggono {1} ({3}) danni"
ITEM_YZTATO_PROSPERITY_RING,"Prosperity Ring","Anneau de prospérité","繁荣之戒","繁栄の指輪","번영의 반지","繁榮之戒","Кольцо процветания","Pierścień pomyślności","Anillo de prosperidad","Anel da Prosperidade","Ring des Wohlstands","Refah Yüzüğü","Anello della Prosperità"
YZTATO_BLIND_NECROMANCER_NAME,"Blind Necromancer","Nécromancien aveugle","盲·死灵法师","盲・死霊術師","맹·사령술사","盲·死靈法師","Слепой некромант","Ślepy nekromanta","Nigromante ciego","Necromante Cego","Blinder Nekromant","Kör Nekromancer","Negromante Cieco"
YZTATO_BLIND_NECROMANCER_BEHAVIOUR_DESCRIPTION,"Stay as far away from the player as possible and summon Ice Mage Souls","Rester aussi loin que possible du joueur et invoquer des âmes de mage de glace","尽可能远离玩家, 且会召唤出冰法魂","プレイヤーからできるだけ遠ざかり、氷魔術師の魂を召喚する","플레이어와 최대한 멀리 떨어져 있고 얼음 마법사의 혼을 소환함","盡可能遠離玩家, 且會召喚出冰法魂","Держаться как можно дальше от игрока и призывать души ледяных магов","Trzymać się jak najdalej od gracza i przyzywać dusze magów lodu","Mantenerse lo más lejos posible del jugador e invocar Almas de Mago de Hielo","Ficar o mais longe possível do jogador e invocar Almas de Mago de Gelo","Sich so weit wie möglich vom Spieler entfernen und Eismagier-Seelen beschwören","Oyuncudan mümkün olduğunca uzak durur ve Buz Büyücüsü Ruhları çağırır","Stare il più lontano possibile dal giocatore e evocare Anime di Mago del Ghiaccio"
YZTATO_ICE_MAGE_SOUL_NAME,"Ice Mage Soul","Âme de mage de glace","冰法魂","氷魔術師の魂","얼음 마법사의 혼","冰法魂","Душа ледяного мага","Dusza maga lodu","Alma de Mago de Hielo","Alma de Mago de Gelo","Eismagier-Seele","Buz Büyücüsü Ruhu","Anima di Mago del Ghiaccio"
YZTATO_ICE_MAGE_SOUL_BEHAVIOUR_DESCRIPTION,"A summon of the Blind Necromancer that fires fast-moving red ice shards","Une invocation du Nécromancien aveugle qui tire des éclats de glace rouges rapides","盲·死灵法师的召唤物,发射速度较快的红色冰棱","盲・死霊術師の召喚物で、高速の赤い氷の破片を発射する","맹·사령술사의 소환물로, 빠른 속도의 붉은 얼음 파편을 발사함","盲·死靈法師的召喚物,發射速度較快的紅色冰棱","Призыв Слепого некроманта, стреляющий быстрыми красными осколками льда","Przywołanie Ślepego nekromanty, wystrzeliwujące szybkie czerwone odłamki lodu","Una invocación del Nigromante ciego que dispara esquirlas de hielo rojas rápidas","Uma invocação do Necromante Cego que dispara fragmentos de gelo vermelhos rápidos","Eine Beschwörung des blinden Nekromanten, die schnelle rote Eissplitter feuert","Kör Nekromancer'ın çağrısı, hızlı hareket eden kırmızı buz kırıntıları ateşler","Una evocazione del Negromante Cieco che spara schegge di ghiaccio rosse veloci"
WEAPON_YZTATO_BANBOCHANGDI,"Mottled Flute","Flûte tachetée","斑驳长笛","まだらな長笛","얼룩진 피리","斑駁長笛","Пёстрая флейта","Cętkowana fletnia","Flauta moteada","Flauta Malhada","Gesprenkelte Flöte","Benekli Flüt","Flauto Macchiato"
CLASS_YZTATO_UNCANNY_INSTRUMENT,"Uncanny Instrument","Instrument sinistre","诡乐","不気味な楽器","기이한 악기","詭樂","Зловещий инструмент","Niesamowity instrument","Instrumento siniestro","Instrumento Macabro","Unheimliches Instrument","Tuhaf Enstrüman","Strumento Inquietante"
WEAPON_YZTATO_ANMOUHONGYUN,"Dusky Pupil Melody","Mélodie pupille crépusculaire","黯眸红韵","昏き瞳の旋律","어두운 눈동자의 선율","黯眸紅韻","Мелодия сумеречного зрачка","Melodia zmierzchowej źrenicy","Melodía de Pupila Crepuscular","Melodia da Pupila Crepuscular","Dämmerungsmelodie","Alacakaranlık Göz Melodisi","Melodia della Pupilla Crepuscolare"
WEAPON_YZTATO_LIUCAIYAOLING,"Flowing Colors Rattle","Hochet aux couleurs fluides","流彩摇铃","流れる色彩の鈴","흐르는 색채의 방울","流彩搖鈴","Погремушка текучих красок","Grzechotka płynących barw","Sonajero de Colores Fluidos","Chocalho de Cores Fluidas","Fließende Farben-Rassel","Akışkan Renkler Çıngırak","Sonaglio dai Colori Fluenti"
EFFECT_WEAPON_SLOT_REPLACE,"You will own {0} Weapon Slot(s)","Vous posséderez {0} emplacement(s) d'arme","你将拥有{0}个武器栏","{0}個の武器スロットを持つ","{0}개의 무기 슬롯 보유","你將擁有{0}個武器欄","У вас будет {0} слот(ов) оружия","Będziesz mieć {0} slotów na broń","Tendrás {0} ranura(s) de arma","Você terá {0} espaço(s) de arma","Du besitzt {0} Waffenplatz/-plätze","{0} Silah Yuvan olacak","Avrai {0} Slot Arma"
